encoder,model,seed,val_balanced_accuracy_ac,val_D_gap,val_D_mannwhitney_p,val_state_separation
ca_tme_gru,llava_v1_5_7b,20260717,0.6652416263115416,1.4297184944152832,2.01407556472501e-07,"{'val_aligned_D_mean': 4.098556041717529, 'val_conflict_D_mean': 5.5282745361328125, 'val_D_gap': 1.4297184944152832, 'val_D_effect_size': 0.4823807179927826, 'val_D_pair_margin_satisfaction': 0.6285238265991211, 'val_aligned_split_angle_deg_mean': 46.0178108215332, 'val_conflict_split_angle_deg_mean': 63.52560806274414, 'val_split_angle_gap_deg': 17.507801055908203, 'val_raw_theta_gap_rad': 0.30556875467300415, 'val_raw_theta_gap_deg': 17.507801055908203, 'val_split_angle_effect_size': 0.7535591721534729, 'val_angular_pair_margin_satisfaction': 0.7048959136009216, 'val_D_mannwhitney_p': 2.01407556472501e-07}"
ca_tme_gru,llava_v1_5_7b,20260718,0.6624113628502248,1.747361183166504,8.06038217518045e-12,"{'val_aligned_D_mean': 3.897228717803955, 'val_conflict_D_mean': 5.644589900970459, 'val_D_gap': 1.747361183166504, 'val_D_effect_size': 0.6223568916320801, 'val_D_pair_margin_satisfaction': 0.669059157371521, 'val_aligned_split_angle_deg_mean': 40.46072006225586, 'val_conflict_split_angle_deg_mean': 60.18818664550781, 'val_split_angle_gap_deg': 19.727468490600586, 'val_raw_theta_gap_rad': 0.3443092703819275, 'val_raw_theta_gap_deg': 19.727468490600586, 'val_split_angle_effect_size': 0.7927217483520508, 'val_angular_pair_margin_satisfaction': 0.7135902643203735, 'val_D_mannwhitney_p': 8.06038217518045e-12}"
ca_tme_gru,llava_v1_5_7b,20260719,0.5784781073446328,-1.649479866027832,1.1366867236670976e-07,"{'val_aligned_D_mean': 11.225059509277344, 'val_conflict_D_mean': 9.575579643249512, 'val_D_gap': -1.649479866027832, 'val_D_effect_size': -0.4511870741844177, 'val_D_pair_margin_satisfaction': 0.3688710629940033, 'val_aligned_split_angle_deg_mean': 73.23976135253906, 'val_conflict_split_angle_deg_mean': 64.50773620605469, 'val_split_angle_gap_deg': -8.732028007507324, 'val_raw_theta_gap_rad': -0.15240263938903809, 'val_raw_theta_gap_deg': -8.732028007507324, 'val_split_angle_effect_size': -0.501306414604187, 'val_angular_pair_margin_satisfaction': 0.3579787611961365, 'val_D_mannwhitney_p': 1.1366867236670976e-07}"
ca_tme_gru,minicpm_v_2_6,20260717,0.6031812089242476,0.8413205146789551,5.379724262530551e-12,"{'val_aligned_D_mean': 3.413054943084717, 'val_conflict_D_mean': 4.254375457763672, 'val_D_gap': 0.8413205146789551, 'val_D_effect_size': 0.5960461497306824, 'val_D_pair_margin_satisfaction': 0.6704859733581543, 'val_aligned_split_angle_deg_mean': 38.4336051940918, 'val_conflict_split_angle_deg_mean': 48.03095626831055, 'val_split_angle_gap_deg': 9.597352027893066, 'val_raw_theta_gap_rad': 0.1675053834915161, 'val_raw_theta_gap_deg': 9.597352027893066, 'val_split_angle_effect_size': 0.624344527721405, 'val_angular_pair_margin_satisfaction': 0.6766040921211243, 'val_D_mannwhitney_p': 5.379724262530551e-12}"
ca_tme_gru,minicpm_v_2_6,20260718,0.5369159316268881,0.904475212097168,0.003909969186223031,"{'val_aligned_D_mean': 10.436559677124023, 'val_conflict_D_mean': 11.341034889221191, 'val_D_gap': 0.904475212097168, 'val_D_effect_size': 0.2831423580646515, 'val_D_pair_margin_satisfaction': 0.5713420510292053, 'val_aligned_split_angle_deg_mean': 127.28516387939453, 'val_conflict_split_angle_deg_mean': 130.63763427734375, 'val_split_angle_gap_deg': 3.352461814880371, 'val_raw_theta_gap_rad': 0.05851149559020996, 'val_raw_theta_gap_deg': 3.352461814880371, 'val_split_angle_effect_size': 0.1775984764099121, 'val_angular_pair_margin_satisfaction': 0.5527498722076416, 'val_D_mannwhitney_p': 0.003909969186223031}"
ca_tme_gru,minicpm_v_2_6,20260719,0.5231717687074829,0.1741774082183838,0.02601970345725244,"{'val_aligned_D_mean': 2.724393367767334, 'val_conflict_D_mean': 2.8985707759857178, 'val_D_gap': 0.1741774082183838, 'val_D_effect_size': 0.1608724594116211, 'val_D_pair_margin_satisfaction': 0.5550379157066345, 'val_aligned_split_angle_deg_mean': 44.290794372558594, 'val_conflict_split_angle_deg_mean': 44.036415100097656, 'val_split_angle_gap_deg': -0.25437673926353455, 'val_raw_theta_gap_rad': -0.004439711570739746, 'val_raw_theta_gap_deg': -0.25437673926353455, 'val_split_angle_effect_size': -0.014548653736710548, 'val_angular_pair_margin_satisfaction': 0.49187129735946655, 'val_D_mannwhitney_p': 0.02601970345725244}"
ca_tme_gru,minicpm_v_4_5,20260717,0.6184729188285484,0.2926907539367676,0.08954543539122194,"{'val_aligned_D_mean': 5.18764591217041, 'val_conflict_D_mean': 5.480336666107178, 'val_D_gap': 0.2926907539367676, 'val_D_effect_size': 0.1173647865653038, 'val_D_pair_margin_satisfaction': 0.5419801473617554, 'val_aligned_split_angle_deg_mean': 93.02527618408203, 'val_conflict_split_angle_deg_mean': 97.16895294189453, 'val_split_angle_gap_deg': 4.143671035766602, 'val_raw_theta_gap_rad': 0.07232069969177246, 'val_raw_theta_gap_deg': 4.143671035766602, 'val_split_angle_effect_size': 0.11653520911931992, 'val_angular_pair_margin_satisfaction': 0.5328317880630493, 'val_D_mannwhitney_p': 0.08954543539122194}"
ca_tme_gru,minicpm_v_4_5,20260718,0.567816427418425,-0.06594657897949219,0.34855625950239266,"{'val_aligned_D_mean': 5.46701717376709, 'val_conflict_D_mean': 5.401070594787598, 'val_D_gap': -0.06594657897949219, 'val_D_effect_size': -0.021298300474882126, 'val_D_pair_margin_satisfaction': 0.47682100534439087, 'val_aligned_split_angle_deg_mean': 90.00390625, 'val_conflict_split_angle_deg_mean': 87.67373657226562, 'val_split_angle_gap_deg': -2.330166816711426, 'val_raw_theta_gap_rad': -0.04066908359527588, 'val_raw_theta_gap_deg': -2.330166816711426, 'val_split_angle_effect_size': -0.06409457325935364, 'val_angular_pair_margin_satisfaction': 0.47784069180488586, 'val_D_mannwhitney_p': 0.34855625950239266}"
ca_tme_gru,minicpm_v_4_5,20260719,0.5284287443791076,-0.694861888885498,0.0003399464045767234,"{'val_aligned_D_mean': 6.220827102661133, 'val_conflict_D_mean': 5.525965213775635, 'val_D_gap': -0.694861888885498, 'val_D_effect_size': -0.27058205008506775, 'val_D_pair_margin_satisfaction': 0.4114132821559906, 'val_aligned_split_angle_deg_mean': 52.05355453491211, 'val_conflict_split_angle_deg_mean': 46.12060546875, 'val_split_angle_gap_deg': -5.932948112487793, 'val_raw_theta_gap_rad': -0.10354948043823242, 'val_raw_theta_gap_deg': -5.932948112487793, 'val_split_angle_effect_size': -0.3379670977592468, 'val_angular_pair_margin_satisfaction': 0.40404486656188965, 'val_D_mannwhitney_p': 0.0003399464045767234}"
ca_tme_gru,phi3_5_vision,20260717,0.5474172719935432,-0.8974471092224121,0.00028631094706093615,"{'val_aligned_D_mean': 6.870278358459473, 'val_conflict_D_mean': 5.9728312492370605, 'val_D_gap': -0.8974471092224121, 'val_D_effect_size': -0.32011064887046814, 'val_D_pair_margin_satisfaction': 0.4103107154369354, 'val_aligned_split_angle_deg_mean': 57.88320541381836, 'val_conflict_split_angle_deg_mean': 52.992244720458984, 'val_split_angle_gap_deg': -4.890958309173584, 'val_raw_theta_gap_rad': -0.08536332845687866, 'val_raw_theta_gap_deg': -4.890958309173584, 'val_split_angle_effect_size': -0.3390793204307556, 'val_angular_pair_margin_satisfaction': 0.40439435839653015, 'val_D_mannwhitney_p': 0.00028631094706093615}"
ca_tme_gru,phi3_5_vision,20260718,0.6417293612360198,1.4709153175354004,5.012572057669768e-10,"{'val_aligned_D_mean': 3.6344170570373535, 'val_conflict_D_mean': 5.105332374572754, 'val_D_gap': 1.4709153175354004, 'val_D_effect_size': 0.5277929902076721, 'val_D_pair_margin_satisfaction': 0.6537601947784424, 'val_aligned_split_angle_deg_mean': 43.58867645263672, 'val_conflict_split_angle_deg_mean': 61.470767974853516, 'val_split_angle_gap_deg': 17.882091522216797, 'val_raw_theta_gap_rad': 0.3121013641357422, 'val_raw_theta_gap_deg': 17.882091522216797, 'val_split_angle_effect_size': 0.7460586428642273, 'val_angular_pair_margin_satisfaction': 0.705137312412262, 'val_D_mannwhitney_p': 5.012572057669768e-10}"
ca_tme_gru,phi3_5_vision,20260719,0.5558017698604866,-0.1522984504699707,0.3124418885397857,"{'val_aligned_D_mean': 5.607507228851318, 'val_conflict_D_mean': 5.455208778381348, 'val_D_gap': -0.1522984504699707, 'val_D_effect_size': -0.12315069884061813, 'val_D_pair_margin_satisfaction': 0.4750230610370636, 'val_aligned_split_angle_deg_mean': 59.94124221801758, 'val_conflict_split_angle_deg_mean': 60.25546646118164, 'val_split_angle_gap_deg': 0.3142228424549103, 'val_raw_theta_gap_rad': 0.005484223365783691, 'val_raw_theta_gap_deg': 0.3142228424549103, 'val_split_angle_effect_size': 0.02352517656981945, 'val_angular_pair_margin_satisfaction': 0.5065324902534485, 'val_D_mannwhitney_p': 0.3124418885397857}"
ca_tme_gru,qwen2_5_omni_7b,20260717,0.5957925440143362,0.7396564483642578,0.0014676384046586363,"{'val_aligned_D_mean': 3.3277831077575684, 'val_conflict_D_mean': 4.067439556121826, 'val_D_gap': 0.7396564483642578, 'val_D_effect_size': 0.5015965104103088, 'val_D_pair_margin_satisfaction': 0.6327102780342102, 'val_aligned_split_angle_deg_mean': 31.958660125732422, 'val_conflict_split_angle_deg_mean': 40.21544647216797, 'val_split_angle_gap_deg': 8.256787300109863, 'val_raw_theta_gap_rad': 0.1441081166267395, 'val_raw_theta_gap_deg': 8.256787300109863, 'val_split_angle_effect_size': 0.5267360210418701, 'val_angular_pair_margin_satisfaction': 0.6311088800430298, 'val_D_mannwhitney_p': 0.0014676384046586363}"
ca_tme_gru,qwen2_5_omni_7b,20260718,0.5391434481312375,-0.7643833160400391,0.047849280174264514,"{'val_aligned_D_mean': 9.796736717224121, 'val_conflict_D_mean': 9.032353401184082, 'val_D_gap': -0.7643833160400391, 'val_D_effect_size': -0.28662240505218506, 'val_D_pair_margin_satisfaction': 0.4174475073814392, 'val_aligned_split_angle_deg_mean': 76.60346984863281, 'val_conflict_split_angle_deg_mean': 73.12910461425781, 'val_split_angle_gap_deg': -3.474360227584839, 'val_raw_theta_gap_rad': -0.060639023780822754, 'val_raw_theta_gap_deg': -3.474360227584839, 'val_split_angle_effect_size': -0.22715185582637787, 'val_angular_pair_margin_satisfaction': 0.44227856397628784, 'val_D_mannwhitney_p': 0.047849280174264514}"
ca_tme_gru,qwen2_5_omni_7b,20260719,0.46022266917042387,0.6999387741088867,0.5911468259138974,"{'val_aligned_D_mean': 8.383975982666016, 'val_conflict_D_mean': 9.083914756774902, 'val_D_gap': 0.6999387741088867, 'val_D_effect_size': 0.18721167743206024, 'val_D_pair_margin_satisfaction': 0.5224146842956543, 'val_aligned_split_angle_deg_mean': 71.38151550292969, 'val_conflict_split_angle_deg_mean': 73.53087615966797, 'val_split_angle_gap_deg': 2.149358034133911, 'val_raw_theta_gap_rad': 0.0375133752822876, 'val_raw_theta_gap_deg': 2.149358034133911, 'val_split_angle_effect_size': 0.1403656005859375, 'val_angular_pair_margin_satisfaction': 0.5414597392082214, 'val_D_mannwhitney_p': 0.5911468259138974}"
ca_tme_gru,qwen2_5_vl_7b,20260717,0.6011940793266459,1.7921347618103027,2.2586117271086067e-06,"{'val_aligned_D_mean': 7.552401065826416, 'val_conflict_D_mean': 9.344535827636719, 'val_D_gap': 1.7921347618103027, 'val_D_effect_size': 0.479038268327713, 'val_D_pair_margin_satisfaction': 0.6169217228889465, 'val_aligned_split_angle_deg_mean': 47.017677307128906, 'val_conflict_split_angle_deg_mean': 57.825904846191406, 'val_split_angle_gap_deg': 10.808228492736816, 'val_raw_theta_gap_rad': 0.18863916397094727, 'val_raw_theta_gap_deg': 10.808228492736816, 'val_split_angle_effect_size': 0.5386239886283875, 'val_angular_pair_margin_satisfaction': 0.6437939405441284, 'val_D_mannwhitney_p': 2.2586117271086067e-06}"
ca_tme_gru,qwen2_5_vl_7b,20260718,0.5505339847803528,0.149489164352417,0.48867040231542247,"{'val_aligned_D_mean': 3.564818859100342, 'val_conflict_D_mean': 3.714308023452759, 'val_D_gap': 0.149489164352417, 'val_D_effect_size': 0.06544096022844315, 'val_D_pair_margin_satisfaction': 0.5171220898628235, 'val_aligned_split_angle_deg_mean': 17.964757919311523, 'val_conflict_split_angle_deg_mean': 18.232852935791016, 'val_split_angle_gap_deg': 0.268093466758728, 'val_raw_theta_gap_rad': 0.0046791136264801025, 'val_raw_theta_gap_deg': 0.268093466758728, 'val_split_angle_effect_size': 0.023235829547047615, 'val_angular_pair_margin_satisfaction': 0.511443555355072, 'val_D_mannwhitney_p': 0.48867040231542247}"
ca_tme_gru,qwen2_5_vl_7b,20260719,0.5694864810330912,-0.34610843658447266,0.09669797321465023,"{'val_aligned_D_mean': 8.313366889953613, 'val_conflict_D_mean': 7.967258453369141, 'val_D_gap': -0.34610843658447266, 'val_D_effect_size': -0.15095029771327972, 'val_D_pair_margin_satisfaction': 0.45892783999443054, 'val_aligned_split_angle_deg_mean': 56.79072189331055, 'val_conflict_split_angle_deg_mean': 55.958621978759766, 'val_split_angle_gap_deg': -0.8320980668067932, 'val_raw_theta_gap_rad': -0.014522850513458252, 'val_raw_theta_gap_deg': -0.8320980668067932, 'val_split_angle_effect_size': -0.04874241352081299, 'val_angular_pair_margin_satisfaction': 0.4850830137729645, 'val_D_mannwhitney_p': 0.09669797321465023}"
